country,city,university,program,level,duration_years,tuition_usd,living_cost_index,rent_usd,visa_fee_usd,insurance_usd,exchange_rate,total_cost,rank,cost_of_living_index,rent_index,cost_of_living_plus_rent_index,groceries_index,restaurant_price_index,local_purchasing_power_index,no_of_indian_students,percentage,country_encoded,rank_2025,institution_name,location,overall_score
France,Bordeaux,University of Bordeaux,Information Systems,Master,0.25,0.06774193548387097,0.4228329809725158,0.29787234042553196,0.13111111111111112,0.34615384615384615,1.8268155165439496e-05,0.034191643492292374,15.0,0.5455650060753342,0.28703703703703703,0.5031347962382445,0.5676855895196508,0.5166270783847979,0.5554938956714762,0.03012952259262161,0.030129522592621607,0.8513513513513514,535,University of Bordeaux,France,0.02651515151515149
France,Lille,Université de Lille,Software Development,Bachelor,0.5,0.061290322580645165,0.3985200845665961,0.25531914893617025,0.13111111111111112,0.34615384615384615,1.8268155165439496e-05,0.04637964774951076,15.0,0.5455650060753342,0.28703703703703703,0.5031347962382445,0.5676855895196508,0.5166270783847979,0.5554938956714762,0.03012952259262161,0.030129522592621607,0.8513513513513514,721-730,Université de Lille,France,
Switzerland,Lausanne,EPFL,Computer Science,Master,0.25,0.023548387096774193,0.6553911205073994,0.7446808510638298,0.10666666666666667,0.7692307692307693,1.75564088602925e-05,0.024437806845881826,1.0,1.0,0.6805555555555556,1.0,1.0,1.0,0.8679245283018868,0.0026760368135875165,0.0026760368135875143,0.5135135135135136,26,EPFL,Switzerland,0.7916666666666666
Switzerland,Geneva,University of Geneva,Data Science,Bachelor,0.5,0.022258064516129033,0.6627906976744184,0.7872340425531915,0.10666666666666667,0.7692307692307693,1.75564088602925e-05,0.036179489820441516,1.0,1.0,0.6805555555555556,1.0,1.0,1.0,0.8679245283018868,0.0026760368135875165,0.0026760368135875143,0.5135135135135136,155,University of Geneva,Switzerland,0.38888888888888884
Switzerland,Bern,University of Bern,Software Engineering,Master,0.25,0.022903225806451613,0.6088794926004228,0.6595744680851064,0.10666666666666667,0.7692307692307693,1.75564088602925e-05,0.022789851340680466,1.0,1.0,0.6805555555555556,1.0,1.0,1.0,0.8679245283018868,0.0026760368135875165,0.0026760368135875143,0.5135135135135136,161,University of Bern,Switzerland,0.38383838383838387
Switzerland,Basel,University of Basel,Computational Science,Master,0.25,0.023225806451612905,0.6310782241014798,0.7021276595744681,0.10666666666666667,0.7692307692307693,1.75564088602925e-05,0.023613829093281146,1.0,1.0,0.6805555555555556,1.0,1.0,1.0,0.8679245283018868,0.0026760368135875165,0.0026760368135875143,0.5135135135135136,131,University of Basel,Switzerland,0.4229797979797979
Denmark,Copenhagen,University of Copenhagen,Computer Science,Master,0.25,0.14193548387096774,0.5856236786469344,0.574468085106383,0.15555555555555556,0.3076923076923077,0.0,0.0701067737837745,7.0,0.6500607533414338,0.37037037037037035,0.6128526645768025,0.5163755458515285,0.8135391923990498,0.6931187569367371,0.001645401013759892,0.0016454010137598896,0.43243243243243246,100,University of Copenhagen,Denmark,0.48989898989898983
Denmark,Aarhus,Aarhus University,Data Science,Master,0.25,0.13870967741935483,0.5243128964059196,0.44680851063829785,0.15555555555555556,0.3076923076923077,0.0,0.06667353314793834,7.0,0.6500607533414338,0.37037037037037035,0.6128526645768025,0.5163755458515285,0.8135391923990498,0.6931187569367371,0.001645401013759892,0.0016454010137598896,0.43243243243243246,144,Aarhus University,Denmark,0.41035353535353525
Denmark,Aalborg,Aalborg University,Software Engineering,Master,0.25,0.13548387096774195,0.49999999999999983,0.3617021276595745,0.15555555555555556,0.3076923076923077,0.0,0.0639269406392694,7.0,0.6500607533414338,0.37037037037037035,0.6128526645768025,0.5163755458515285,0.8135391923990498,0.6931187569367371,0.001645401013759892,0.0016454010137598896,0.43243243243243246,306,Aalborg University,Denmark,0.18813131313131315
China,Beijing,Tsinghua University,Computer Science,Master,0.5,0.1435483870967742,0.24735729386892175,0.2765957446808511,0.2222222222222222,0.15384615384615385,0.0001660741378676318,0.09870566828028976,85.0,0.15674362089914945,0.1527777777777778,0.17711598746081503,0.21069868995633184,0.09263657957244656,0.39400665926748063,0.10061054623697391,0.1006105462369739,0.918918918918919,20,Tsinghua University,China (Mainland),0.8295454545454545
China,Beijing,Peking University,Data Science,Master,0.5,0.1370967741935484,0.24735729386892175,0.25531914893617025,0.2222222222222222,0.15384615384615385,0.0001660741378676318,0.09407079342191094,85.0,0.15674362089914945,0.1527777777777778,0.17711598746081503,0.21069868995633184,0.09263657957244656,0.39400665926748063,0.10061054623697391,0.1006105462369739,0.918918918918919,14,Peking University,China (Mainland),0.8547979797979798
China,Shanghai,Fudan University,Software Engineering,Master,0.375,0.12580645161290324,0.22304439746300203,0.23404255319148937,0.2222222222222222,0.15384615384615385,0.0001660741378676318,0.07175472928897586,85.0,0.15674362089914945,0.1527777777777778,0.17711598746081503,0.21069868995633184,0.09263657957244656,0.39400665926748063,0.10061054623697391,0.1006105462369739,0.918918918918919,39,Fudan University,China (Mainland),0.7512626262626262
China,Shanghai,Shanghai Jiao Tong University,Artificial Intelligence,Master,0.375,0.13225806451612904,0.22304439746300203,0.24255319148936172,0.2222222222222222,0.15384615384615385,0.0001660741378676318,0.07535963195660383,85.0,0.15674362089914945,0.1527777777777778,0.17711598746081503,0.21069868995633184,0.09263657957244656,0.39400665926748063,0.10061054623697391,0.1006105462369739,0.918918918918919,45,Shanghai Jiao Tong University,China (Mainland),0.7196969696969696
China,Hangzhou,Zhejiang University,Computer Engineering,Master,0.5,0.12096774193548387,0.18498942917547562,0.17021276595744683,0.2222222222222222,0.15384615384615385,0.0001660741378676318,0.08171112713290074,85.0,0.15674362089914945,0.1527777777777778,0.17711598746081503,0.21069868995633184,0.09263657957244656,0.39400665926748063,0.10061054623697391,0.1006105462369739,0.918918918918919,47,Zhejiang University,China (Mainland),0.7108585858585857
China,Nanjing,Nanjing University,Information Technology,Master,0.5,0.11612903225806452,0.17230443974630022,0.14893617021276595,0.2222222222222222,0.15384615384615385,0.0001660741378676318,0.07810622446527277,85.0,0.15674362089914945,0.1527777777777778,0.17711598746081503,0.21069868995633184,0.09263657957244656,0.39400665926748063,0.10061054623697391,0.1006105462369739,0.918918918918919,145,Nanjing University,China (Mainland),0.4065656565656566
China,Guangzhou,Sun Yat-sen University,Computer Science,Master,0.5,0.11129032258064517,0.16913319238900631,0.1404255319148936,0.2222222222222222,0.15384615384615385,0.0001660741378676318,0.07481031345487005,85.0,0.15674362089914945,0.1527777777777778,0.17711598746081503,0.21069868995633184,0.09263657957244656,0.39400665926748063,0.10061054623697391,0.1006105462369739,0.918918918918919,331,Sun Yat-sen University,China (Mainland),0.1628787878787879
China,Wuhan,Wuhan University,Software Engineering,Master,0.5,0.10483870967741936,0.1416490486257928,0.12765957446808512,0.2222222222222222,0.15384615384615385,0.0001660741378676318,0.0703814330346414,85.0,0.15674362089914945,0.1527777777777778,0.17711598746081503,0.21069868995633184,0.09263657957244656,0.39400665926748063,0.10061054623697391,0.1006105462369739,0.918918918918919,194,Wuhan University,China (Mainland),0.327020202020202
China,Chengdu,Sichuan University,Computer Engineering,Master,0.5,0.09838709677419355,0.1268498942917547,0.10638297872340426,0.2222222222222222,0.15384615384615385,0.0001660741378676318,0.06574655817626257,85.0,0.15674362089914945,0.1527777777777778,0.17711598746081503,0.21069868995633184,0.09263657957244656,0.39400665926748063,0.10061054623697391,0.1006105462369739,0.918918918918919,336,Sichuan University,China (Mainland),0.15782828282828276
South Korea,Seoul,Seoul National University,Computer Science,Master,0.25,0.11612903225806452,0.6057082452431288,0.3404255319148936,0.11111111111111112,0.46153846153846156,0.03083878115817731,0.0559618223641295,24.0,0.5018226002430134,0.20987654320987656,0.4357366771159874,0.6975982532751093,0.22090261282660328,0.5943396226415095,,,,31,Seoul National University,South Korea,0.7765151515151515
South Korea,Seoul,Korea University,Artificial Intelligence,Master,0.25,0.11290322580645162,0.6057082452431288,0.32765957446808514,0.11111111111111112,0.46153846153846156,0.03083878115817731,0.05438253167164486,24.0,0.5018226002430134,0.20987654320987656,0.4357366771159874,0.6975982532751093,0.22090261282660328,0.5943396226415095,,,,67,Korea University,South Korea,0.6085858585858586
South Korea,Seoul,Yonsei University,Data Science,Master,0.25,0.11129032258064517,0.6057082452431288,0.3191489361702128,0.11111111111111112,0.46153846153846156,0.03083878115817731,0.05355855391904418,24.0,0.5018226002430134,0.20987654320987656,0.4357366771159874,0.6975982532751093,0.22090261282660328,0.5943396226415095,,,,56,Yonsei University,South Korea,0.6578282828282829
South Korea,Seoul,Hanyang University,Software Engineering,Master,0.25,0.10483870967741936,0.6057082452431288,0.29787234042553196,0.11111111111111112,0.46153846153846156,0.03083878115817731,0.050468637346791634,24.0,0.5018226002430134,0.20987654320987656,0.4357366771159874,0.6975982532751093,0.22090261282660328,0.5943396226415095,,,,162,Hanyang University,South Korea,0.38257575757575757
South Korea,Daejeon,Chungnam National University,Information Systems,Master,0.25,0.09516129032258065,0.5031712473572938,0.21276595744680854,0.11111111111111112,0.46153846153846156,0.03083878115817731,0.04497545232945377,24.0,0.5018226002430134,0.20987654320987656,0.4357366771159874,0.6975982532751093,0.22090261282660328,0.5943396226415095,,,,851-900,Chungnam National University,South Korea,
South Korea,Busan,Pusan National University,Computer Science,Master,0.25,0.0935483870967742,0.47991543340380544,0.19148936170212766,0.11111111111111112,0.46153846153846156,0.03083878115817731,0.04394548013870292,24.0,0.5018226002430134,0.20987654320987656,0.4357366771159874,0.6975982532751093,0.22090261282660328,0.5943396226415095,,,,524,Pusan National University,South Korea,0.03282828282828276
South Korea,Daegu,Kyungpook National University,Data Analytics,Master,0.25,0.08870967741935484,0.4651162790697673,0.17021276595744683,0.11111111111111112,0.46153846153846156,0.03083878115817731,0.0415422116936176,24.0,0.5018226002430134,0.20987654320987656,0.4357366771159874,0.6975982532751093,0.22090261282660328,0.5943396226415095,,,,516,Kyungpook National University,South Korea,0.03535353535353536
South Korea,Gwangju,Chonnam National University,Information Technology,Master,0.25,0.08548387096774195,0.4513742071881606,0.1574468085106383,0.11111111111111112,0.46153846153846156,0.03083878115817731,0.03996292100113297,24.0,0.5018226002430134,0.20987654320987656,0.4357366771159874,0.6975982532751093,0.22090261282660328,0.5943396226415095,,,,851-900,Chonnam National University,South Korea,
South Korea,Cheongju,Chungbuk National University,Computer Networks,Master,0.25,0.07741935483870968,0.4471458773784354,0.1574468085106383,0.11111111111111112,0.46153846153846156,0.03083878115817731,0.0365296803652968,24.0,0.5018226002430134,0.20987654320987656,0.4357366771159874,0.6975982532751093,0.22090261282660328,0.5943396226415095,,,,1001-1200,Chungbuk National University,South Korea,
USA,Stanford,Stanford University,Computer Science,Bachelor,0.75,0.9193548387096775,0.7124735729386891,0.9574468085106382,0.26666666666666666,0.9999999999999999,2.0166145312498145e-05,0.8183815703642667,,,,,,,,,,,6,Stanford University,United States,0.9507575757575756
USA,New Haven,Yale University,Computer Science,Bachelor,0.75,0.8790322580645161,0.5496828752642704,0.8297872340425532,0.26666666666666666,0.9999999999999999,2.0166145312498145e-05,0.7799292752429017,,,,,,,,,,,23,Yale University,United States,0.813131313131313
USA,Princeton,Princeton University,Computer Science,Bachelor,0.75,0.8709677419354839,0.5644820295983086,0.7872340425531915,0.26666666666666666,0.9999999999999999,2.0166145312498145e-05,0.7716894977168949,,,,,,,,,,,22,Princeton University,United States,0.8169191919191919
USA,Philadelphia,University of Pennsylvania,Computer Science,Bachelor,0.75,0.8629032258064516,0.577167019027484,0.7446808510638298,0.26666666666666666,0.9999999999999999,2.0166145312498145e-05,0.7634497201908881,,,,,,,,,,,11,University of Pennsylvania,United States,0.8775252525252525
USA,Seattle,University of Washington,Computer Science,Bachelor,0.75,0.6419354838709678,0.6109936575052852,0.7872340425531915,0.26666666666666666,0.9999999999999999,2.0166145312498145e-05,0.5766814296014007,,,,,,,,,,,76,University of Washington,United States,0.5618686868686867
USA,Madison,University of Wisconsin-Madison,Computer Science,Bachelor,0.75,0.6048387096774194,0.4587737843551796,0.6170212765957447,0.26666666666666666,0.9999999999999999,2.0166145312498145e-05,0.5396024307343701,,,,,,,,,,,116,University of Wisconsin-Madison,United States,0.45833333333333326
USA,West Lafayette,Purdue University,Computer Science,Bachelor,0.75,0.5080645161290323,0.43446088794926,0.4893617021276596,0.26666666666666666,0.9999999999999999,2.0166145312498145e-05,0.45308476671129877,,,,,,,,,,,89,Purdue University,United States,0.5164141414141414
USA,Gainesville,University of Florida,Computer Science,Bachelor,0.75,0.45967741935483875,0.4482029598308667,0.5319148936170213,0.26666666666666666,0.9999999999999999,2.0166145312498145e-05,0.41325917533559925,,,,,,,,,,,215,University of Florida,United States,0.2954545454545454
USA,Tempe,Arizona State University,Computer Science,Bachelor,0.75,0.4516129032258065,0.47251585623678644,0.574468085106383,0.26666666666666666,0.9999999999999999,2.0166145312498145e-05,0.4077659903182614,,,,,,,,,,,200,Arizona State University,United States,0.3207070707070707
USA,College Station,Texas A&M University,Computer Science,Bachelor,0.75,0.43548387096774194,0.4408033826638477,0.4893617021276596,0.26666666666666666,0.9999999999999999,2.0166145312498145e-05,0.3912864352662478,,,,,,,,,,,154,Texas A&M University,United States,0.3914141414141413
USA,Corvallis,Oregon State University,Computer Science,Bachelor,0.75,0.4274193548387097,0.4471458773784354,0.4893617021276596,0.26666666666666666,0.9999999999999999,2.0166145312498145e-05,0.38441995399457546,,,,,,,,,,,641-650,Oregon State University,United States,
UK,Cambridge,University of Cambridge,Computer Science,Bachelor,0.5,0.6209677419354839,0.5359408033826638,0.7021276595744681,0.9999999999999999,0.46153846153846156,1.5183921176469195e-05,0.4164520891269269,,,,,,,,,,,5,University of Cambridge,United Kingdom,0.9583333333333334
UK,Oxford,University of Oxford,Computer Science,Bachelor,0.5,0.6112903225806452,0.5285412262156448,0.723404255319149,0.9999999999999999,0.46153846153846156,1.5183921176469195e-05,0.4107872420777972,,,,,,,,,,,3,University of Oxford,United Kingdom,0.960858585858586
UK,London,Imperial College London,Computer Science,Bachelor,0.5,0.6048387096774194,0.5856236786469344,0.8723404255319149,0.9999999999999999,0.46153846153846156,1.5183921176469195e-05,0.4102722559824218,,,,,,,,,,,2,Imperial College London,United Kingdom,0.9810606060606061
UK,London,King's College London,Computer Science,Bachelor,0.5,0.5725806451612904,0.5856236786469344,0.7872340425531915,0.9999999999999999,0.46153846153846156,1.5183921176469195e-05,0.3876128677859031,,,,,,,,,,,40,King's College London,United Kingdom,0.7499999999999999
UK,Bristol,University of Bristol,Computer Science,Bachelor,0.5,0.5080645161290323,0.49682875264270604,0.574468085106383,0.9999999999999999,0.46153846153846156,1.5183921176469195e-05,0.34126411920211486,,,,,,,,,,,54,University of Bristol,United Kingdom,0.6893939393939394
UK,Glasgow,University of Glasgow,Computer Science,Bachelor,0.75,0.49677419354838714,0.47991543340380544,0.5319148936170213,0.9999999999999999,0.46153846153846156,1.5183921176469195e-05,0.4435746901500326,,,,,,,,,,,78,University of Glasgow,United Kingdom,0.5580808080808081
UK,Birmingham,University of Birmingham,Computer Science,Bachelor,0.5,0.49193548387096775,0.4651162790697673,0.4893617021276596,0.9999999999999999,0.46153846153846156,1.5183921176469195e-05,0.32890445291310466,,,,,,,,,,,80,University of Birmingham,United Kingdom,0.5467171717171716
UK,Leeds,University of Leeds,Computer Science,Bachelor,0.5,0.4870967741935484,0.4587737843551796,0.46808510638297873,0.9999999999999999,0.46153846153846156,1.5183921176469195e-05,0.3252995502454767,,,,,,,,,,,82,University of Leeds,United Kingdom,0.5429292929292928
UK,Nottingham,University of Nottingham,Computer Science,Bachelor,0.5,0.47580645161290325,0.4545454545454544,0.425531914893617,0.9999999999999999,0.46153846153846156,1.5183921176469195e-05,0.3170597727194699,,,,,,,,,,,108,University of Nottingham,United Kingdom,0.476010101010101
UK,Southampton,University of Southampton,Computer Science,Bachelor,0.5,0.4709677419354839,0.47145877378435513,0.4893617021276596,0.9999999999999999,0.46153846153846156,1.5183921176469195e-05,0.3155148144333436,,,,,,,,,,,80,University of Southampton,United Kingdom,0.5467171717171716
UK,Durham,Durham University,Computer Science,Bachelor,0.5,0.4661290322580645,0.4630021141649047,0.46808510638297873,0.9999999999999999,0.46153846153846156,1.5183921176469195e-05,0.31190991176571564,,,,,,,,,,,89,Durham University,United Kingdom,0.5164141414141414
UK,Liverpool,University of Liverpool,Computer Science,Bachelor,0.5,0.4612903225806452,0.4482029598308667,0.4042553191489362,0.9999999999999999,0.46153846153846156,1.5183921176469195e-05,0.3072750369073368,,,,,,,,,,,165,University of Liverpool,United Kingdom,0.3775252525252525
UK,Cardiff,Cardiff University,Computer Science,Bachelor,0.5,0.45645161290322583,0.4439746300211415,0.3829787234042553,0.9999999999999999,0.46153846153846156,1.5183921176469195e-05,0.30367013423970884,,,,,,,,,,,186,Cardiff University,United Kingdom,0.33838383838383834
UK,Newcastle,Newcastle University,Computer Science,Bachelor,0.5,0.4516129032258065,0.4471458773784354,0.4042553191489362,0.9999999999999999,0.46153846153846156,1.5183921176469195e-05,0.3010952037628317,,,,,,,,,,,129,Newcastle University,United Kingdom,0.4255050505050505
UK,Aberdeen,University of Aberdeen,Computer Science,Bachelor,0.75,0.4467741935483871,0.4408033826638477,0.3617021276595745,0.9999999999999999,0.46153846153846156,1.5183921176469195e-05,0.3955093212483263,,,,,,,,,,,236,University of Aberdeen,United Kingdom,0.2714646464646464
UK,Leicester,University of Leicester,Computer Science,Bachelor,0.5,0.44193548387096776,0.43446088794926,0.3404255319148936,0.9999999999999999,0.46153846153846156,1.5183921176469195e-05,0.29337041233220035,,,,,,,,,,,285,University of Leicester,United Kingdom,0.20707070707070707
UK,Reading,University of Reading,Computer Science,Bachelor,0.5,0.4370967741935484,0.4587737843551796,0.425531914893617,0.9999999999999999,0.46153846153846156,1.5183921176469195e-05,0.2923404401414495,,,,,,,,,,,172,University of Reading,United Kingdom,0.3674242424242423
UK,Sussex,University of Sussex,Computer Science,Bachelor,0.5,0.432258064516129,0.47251585623678644,0.44680851063829785,0.9999999999999999,0.46153846153846156,1.5183921176469195e-05,0.2897655096645724,,,,,,,,,,,246,University of Sussex,United Kingdom,0.25505050505050497
UK,Bath,University of Bath,Computer Science,Bachelor,0.5,0.42258064516129035,0.48202959830866804,0.46808510638297873,0.9999999999999999,0.46153846153846156,1.5183921176469195e-05,0.2841006626154427,,,,,,,,,,,150,University of Bath,United Kingdom,0.3952020202020202
UK,Surrey,University of Surrey,Computer Science,Bachelor,0.5,0.417741935483871,0.4651162790697673,0.425531914893617,0.9999999999999999,0.46153846153846156,1.5183921176469195e-05,0.2799807738524393,,,,,,,,,,,285,University of Surrey,United Kingdom,0.20707070707070707
UK,Kent,University of Kent,Computer Science,Bachelor,0.5,0.4080645161290323,0.4513742071881606,0.4042553191489362,0.9999999999999999,0.46153846153846156,1.5183921176469195e-05,0.2732859546125588,,,,,,,,,,,380,University of Kent,United Kingdom,0.12626262626262624
UK,Strathclyde,University of Strathclyde,Computer Science,Bachelor,0.75,0.39838709677419354,0.4376321353065539,0.3617021276595745,0.9999999999999999,0.46153846153846156,1.5183921176469195e-05,0.3543104336182923,,,,,,,,,,,281,University of Strathclyde,United Kingdom,0.21590909090909088
UK,Heriot-Watt,Heriot-Watt University,Computer Science,Bachelor,0.75,0.3935483870967742,0.4408033826638477,0.3829787234042553,0.9999999999999999,0.46153846153846156,1.5183921176469195e-05,0.3508771929824561,,,,,,,,,,,256,Heriot-Watt University,United Kingdom,0.24116161616161613
UK,Loughborough,Loughborough University,Computer Science,Bachelor,0.5,0.38870967741935486,0.4302325581395348,0.3191489361702128,0.9999999999999999,0.46153846153846156,1.5183921176469195e-05,0.2588663439420469,,,,,,,,,,,224,Loughborough University,United Kingdom,0.28787878787878785
UK,Brunel,Brunel University London,Computer Science,Bachelor,0.5,0.3838709677419355,0.5856236786469344,0.7021276595744681,0.9999999999999999,0.46153846153846156,1.5183921176469195e-05,0.265046177086552,,,,,,,,,,,342,Brunel University London,United Kingdom,0.15404040404040403
UK,Queen Mary,Queen Mary University of London,Computer Science,Bachelor,0.5,0.3790322580645161,0.5856236786469344,0.7446808510638298,0.9999999999999999,0.46153846153846156,1.5183921176469195e-05,0.2629862327050503,,,,,,,,,,,120,Queen Mary University of London,United Kingdom,0.4419191919191918
UK,Lancaster,Lancaster University,Computer Science,Bachelor,0.5,0.36935483870967745,0.4439746300211415,0.3617021276595745,0.9999999999999999,0.46153846153846156,1.5183921176469195e-05,0.24753664984378754,,,,,,,,,,,141,Lancaster University,United Kingdom,0.41414141414141414
UK,Swansea,Swansea University,Computer Science,Bachelor,0.5,0.3645161290322581,0.4302325581395348,0.3404255319148936,0.9999999999999999,0.46153846153846156,1.5183921176469195e-05,0.24393174717615956,,,,,,,,,,,298,Swansea University,United Kingdom,0.1982323232323232
UK,Aston,Aston University,Computer Science,Bachelor,0.5,0.3596774193548387,0.4651162790697673,0.44680851063829785,0.9999999999999999,0.46153846153846156,1.5183921176469195e-05,0.24341676108078414,,,,,,,,,,,423,Aston University,United Kingdom,0.09217171717171718
UK,Hull,University of Hull,Computer Science,Bachelor,0.5,0.3548387096774194,0.4238900634249471,0.29787234042553196,0.9999999999999999,0.46153846153846156,1.5183921176469195e-05,0.23672194184090362,,,,,,,,,,,516,University of Hull,United Kingdom,0.03535353535353536
UK,Plymouth,University of Plymouth,Computer Science,Bachelor,0.5,0.34516129032258064,0.4376321353065539,0.3404255319148936,0.9999999999999999,0.46153846153846156,1.5183921176469195e-05,0.23157208088714937,,,,,,,,,,,661-670,University of Plymouth,United Kingdom,
UK,Portsmouth,University of Portsmouth,Computer Science,Bachelor,0.5,0.3403225806451613,0.4513742071881606,0.3617021276595745,0.9999999999999999,0.46153846153846156,1.5183921176469195e-05,0.22899715041027224,,,,,,,,,,,631-640,University of Portsmouth,United Kingdom,
UK,Ulster,Ulster University,Computer Science,Bachelor,0.5,0.33548387096774196,0.4164904862579281,0.2765957446808511,0.9999999999999999,0.46153846153846156,1.5183921176469195e-05,0.223847289456518,,,,,,,,,,,559,Ulster University,United Kingdom,0.018939393939393923
UK,Coventry,Coventry University,Computer Science,Bachelor,0.5,0.3258064516129032,0.4439746300211415,0.3404255319148936,0.9999999999999999,0.46153846153846156,1.5183921176469195e-05,0.21921241459813917,,,,,,,,,,,526,Coventry University,United Kingdom,0.03156565656565652
UK,Oxford Brookes,Oxford Brookes University,Computer Science,Bachelor,0.5,0.3209677419354839,0.5285412262156448,0.574468085106383,0.9999999999999999,0.46153846153846156,1.5183921176469195e-05,0.2217873450750163,,,,,,,,,,,416,Oxford Brookes University,United Kingdom,0.09848484848484845
UK,De Montfort,De Montfort University,Computer Science,Bachelor,0.5,0.31612903225806455,0.43446088794926,0.3191489361702128,0.9999999999999999,0.46153846153846156,1.5183921176469195e-05,0.21251759535825865,,,,,,,,,,,711-720,De Montfort University,United Kingdom,
UK,Westminster,University of Westminster,Computer Science,Bachelor,0.5,0.31129032258064515,0.5856236786469344,0.7021276595744681,0.9999999999999999,0.46153846153846156,1.5183921176469195e-05,0.21869742850276375,,,,,,,,,,,741-750,University of Westminster,United Kingdom,
UK,Greenwich,University of Greenwich,Computer Science,Bachelor,0.5,0.3064516129032258,0.5856236786469344,0.6595744680851064,0.9999999999999999,0.46153846153846156,1.5183921176469195e-05,0.21457753973976035,,,,,,,,,,,691-700,University of Greenwich,United Kingdom,
Canada,Toronto,University of Toronto,Computer Science,Bachelor,0.75,0.7290322580645162,0.48308668076109934,0.7021276595744681,0.43333333333333335,0.3076923076923077,2.846985220587974e-05,0.6452604113022282,12.0,0.5589307411907655,0.4753086419753087,0.603448275862069,0.5862445414847163,0.5807600950118765,0.5627081021087681,0.30134946991568073,0.3013494699156808,0.972972972972973,25,University of Toronto,Canada,0.7992424242424242
Canada,Toronto,University of Toronto,Computer Science,Master,0.25,0.45967741935483875,0.48308668076109934,0.7021276595744681,0.43333333333333335,0.3076923076923077,2.846985220587974e-05,0.20786555429670064,12.0,0.5589307411907655,0.4753086419753087,0.603448275862069,0.5862445414847163,0.5807600950118765,0.5627081021087681,0.30134946991568073,0.3013494699156808,0.972972972972973,25,University of Toronto,Canada,0.7992424242424242
Canada,Vancouver,University of British Columbia,Computer Science,Bachelor,0.75,0.7064516129032259,0.4587737843551796,0.7446808510638298,0.43333333333333335,0.3076923076923077,2.846985220587974e-05,0.6274075599958802,12.0,0.5589307411907655,0.4753086419753087,0.603448275862069,0.5862445414847163,0.5807600950118765,0.5627081021087681,0.30134946991568073,0.3013494699156808,0.972972972972973,38,University of British Columbia,Canada,0.76010101010101
Canada,Vancouver,University of British Columbia,Computer Science,Master,0.25,0.45,0.4587737843551796,0.7446808510638298,0.43333333333333335,0.3076923076923077,2.846985220587974e-05,0.20443231366086448,12.0,0.5589307411907655,0.4753086419753087,0.603448275862069,0.5862445414847163,0.5807600950118765,0.5627081021087681,0.30134946991568073,0.3013494699156808,0.972972972972973,38,University of British Columbia,Canada,0.76010101010101
Canada,Montreal,McGill University,Computer Science,Bachelor,0.75,0.6693548387096775,0.40169133192389,0.574468085106383,0.43333333333333335,0.3076923076923077,2.846985220587974e-05,0.5903285611288496,12.0,0.5589307411907655,0.4753086419753087,0.603448275862069,0.5862445414847163,0.5807600950118765,0.5627081021087681,0.30134946991568073,0.3013494699156808,0.972972972972973,29,McGill University,Canada,0.7853535353535354
Canada,Montreal,McGill University,Computer Science,Master,0.25,0.432258064516129,0.40169133192389,0.574468085106383,0.43333333333333335,0.3076923076923077,2.846985220587974e-05,0.19413259175335598,12.0,0.5589307411907655,0.4753086419753087,0.603448275862069,0.5862445414847163,0.5807600950118765,0.5627081021087681,0.30134946991568073,0.3013494699156808,0.972972972972973,29,McGill University,Canada,0.7853535353535354
Canada,Waterloo,University of Waterloo,Computer Science,Bachelor,0.75,0.6596774193548387,0.3657505285412262,0.4893617021276596,0.43333333333333335,0.3076923076923077,2.846985220587974e-05,0.5793421910941738,12.0,0.5589307411907655,0.4753086419753087,0.603448275862069,0.5862445414847163,0.5807600950118765,0.5627081021087681,0.30134946991568073,0.3013494699156808,0.972972972972973,115,University of Waterloo,Canada,0.45959595959595956
Canada,Waterloo,University of Waterloo,Computer Science,Master,0.25,0.42258064516129035,0.3657505285412262,0.4893617021276596,0.43333333333333335,0.3076923076923077,2.846985220587974e-05,0.18863940673601812,12.0,0.5589307411907655,0.4753086419753087,0.603448275862069,0.5862445414847163,0.5807600950118765,0.5627081021087681,0.30134946991568073,0.3013494699156808,0.972972972972973,115,University of Waterloo,Canada,0.45959595959595956
Canada,Edmonton,University of Alberta,Computer Science,Bachelor,0.75,0.6161290322580646,0.3604651162790697,0.44680851063829785,0.43333333333333335,0.3076923076923077,2.846985220587974e-05,0.5408898959728088,12.0,0.5589307411907655,0.4753086419753087,0.603448275862069,0.5862445414847163,0.5807600950118765,0.5627081021087681,0.30134946991568073,0.3013494699156808,0.972972972972973,96,University of Alberta,Canada,0.51010101010101
Canada,Edmonton,University of Alberta,Computer Science,Master,0.25,0.40161290322580645,0.3604651162790697,0.44680851063829785,0.43333333333333335,0.3076923076923077,2.846985220587974e-05,0.17902633295567685,12.0,0.5589307411907655,0.4753086419753087,0.603448275862069,0.5862445414847163,0.5807600950118765,0.5627081021087681,0.30134946991568073,0.3013494699156808,0.972972972972973,96,University of Alberta,Canada,0.51010101010101
Canada,Ottawa,University of Ottawa,Computer Science,Bachelor,0.75,0.6096774193548388,0.3773784355179704,0.5319148936170213,0.43333333333333335,0.3076923076923077,2.846985220587974e-05,0.5381433034641399,12.0,0.5589307411907655,0.4753086419753087,0.603448275862069,0.5862445414847163,0.5807600950118765,0.5627081021087681,0.30134946991568073,0.3013494699156808,0.972972972972973,189,University of Ottawa,Canada,0.33459595959595956
