country,city,university,program,level,duration_years,tuition_usd,living_cost_index,rent_usd,visa_fee_usd,insurance_usd,exchange_rate,total_cost,rank,cost_of_living_index,rent_index,cost_of_living_plus_rent_index,groceries_index,restaurant_price_index,local_purchasing_power_index,no_of_indian_students,percentage,country_encoded,rank_2025,overall_score
Singapore,Singapore,Singapore Management University,Information Systems,Bachelor,0.75,0.5129032258064516,0.5634249471458772,0.574468085106383,0.11111111111111112,0.46153846153846156,2.8232603437497403e-05,0.45730765269337725,4.0,0.7035236938031593,1.0000000000000002,0.9561128526645767,0.6233624454148472,0.44655581947743467,0.6037735849056604,,,,585,0.0050505050505050275
France,Bordeaux,University of Bordeaux,Information Systems,Master,0.25,0.06774193548387097,0.4228329809725158,0.29787234042553196,0.13111111111111112,0.34615384615384615,1.8268155165439496e-05,0.034191643492292374,15.0,0.5455650060753342,0.28703703703703703,0.5031347962382445,0.5676855895196508,0.5166270783847979,0.5554938956714762,0.03012952259262161,0.030129522592621607,0.8513513513513514,535,0.02651515151515149
France,Lille,Université de Lille,Software Development,Bachelor,0.5,0.061290322580645165,0.3985200845665961,0.25531914893617025,0.13111111111111112,0.34615384615384615,1.8268155165439496e-05,0.04637964774951076,15.0,0.5455650060753342,0.28703703703703703,0.5031347962382445,0.5676855895196508,0.5166270783847979,0.5554938956714762,0.03012952259262161,0.030129522592621607,0.8513513513513514,721-730,
Switzerland,Lausanne,EPFL,Computer Science,Master,0.25,0.023548387096774193,0.6553911205073994,0.7446808510638298,0.10666666666666667,0.7692307692307693,1.75564088602925e-05,0.024437806845881826,1.0,1.0,0.6805555555555556,1.0,1.0,1.0,0.8679245283018868,0.0026760368135875165,0.0026760368135875143,0.5135135135135136,26,0.7916666666666666
Switzerland,Geneva,University of Geneva,Data Science,Bachelor,0.5,0.022258064516129033,0.6627906976744184,0.7872340425531915,0.10666666666666667,0.7692307692307693,1.75564088602925e-05,0.036179489820441516,1.0,1.0,0.6805555555555556,1.0,1.0,1.0,0.8679245283018868,0.0026760368135875165,0.0026760368135875143,0.5135135135135136,155,0.38888888888888884
Switzerland,Bern,University of Bern,Software Engineering,Master,0.25,0.022903225806451613,0.6088794926004228,0.6595744680851064,0.10666666666666667,0.7692307692307693,1.75564088602925e-05,0.022789851340680466,1.0,1.0,0.6805555555555556,1.0,1.0,1.0,0.8679245283018868,0.0026760368135875165,0.0026760368135875143,0.5135135135135136,161,0.38383838383838387
Switzerland,Basel,University of Basel,Computational Science,Master,0.25,0.023225806451612905,0.6310782241014798,0.7021276595744681,0.10666666666666667,0.7692307692307693,1.75564088602925e-05,0.023613829093281146,1.0,1.0,0.6805555555555556,1.0,1.0,1.0,0.8679245283018868,0.0026760368135875165,0.0026760368135875143,0.5135135135135136,131,0.4229797979797979
Denmark,Copenhagen,University of Copenhagen,Computer Science,Master,0.25,0.14193548387096774,0.5856236786469344,0.574468085106383,0.15555555555555556,0.3076923076923077,0.0,0.0701067737837745,7.0,0.6500607533414338,0.37037037037037035,0.6128526645768025,0.5163755458515285,0.8135391923990498,0.6931187569367371,0.001645401013759892,0.0016454010137598896,0.43243243243243246,100,0.48989898989898983
Denmark,Aarhus,Aarhus University,Data Science,Master,0.25,0.13870967741935483,0.5243128964059196,0.44680851063829785,0.15555555555555556,0.3076923076923077,0.0,0.06667353314793834,7.0,0.6500607533414338,0.37037037037037035,0.6128526645768025,0.5163755458515285,0.8135391923990498,0.6931187569367371,0.001645401013759892,0.0016454010137598896,0.43243243243243246,144,0.41035353535353525
Denmark,Aalborg,Aalborg University,Software Engineering,Master,0.25,0.13548387096774195,0.49999999999999983,0.3617021276595745,0.15555555555555556,0.3076923076923077,0.0,0.0639269406392694,7.0,0.6500607533414338,0.37037037037037035,0.6128526645768025,0.5163755458515285,0.8135391923990498,0.6931187569367371,0.001645401013759892,0.0016454010137598896,0.43243243243243246,306,0.18813131313131315
China,Beijing,Tsinghua University,Computer Science,Master,0.5,0.1435483870967742,0.24735729386892175,0.2765957446808511,0.2222222222222222,0.15384615384615385,0.0001660741378676318,0.09870566828028976,85.0,0.15674362089914945,0.1527777777777778,0.17711598746081503,0.21069868995633184,0.09263657957244656,0.39400665926748063,0.10061054623697391,0.1006105462369739,0.918918918918919,20,0.8295454545454545
China,Beijing,Peking University,Data Science,Master,0.5,0.1370967741935484,0.24735729386892175,0.25531914893617025,0.2222222222222222,0.15384615384615385,0.0001660741378676318,0.09407079342191094,85.0,0.15674362089914945,0.1527777777777778,0.17711598746081503,0.21069868995633184,0.09263657957244656,0.39400665926748063,0.10061054623697391,0.1006105462369739,0.918918918918919,14,0.8547979797979798
China,Shanghai,Fudan University,Software Engineering,Master,0.375,0.12580645161290324,0.22304439746300203,0.23404255319148937,0.2222222222222222,0.15384615384615385,0.0001660741378676318,0.07175472928897586,85.0,0.15674362089914945,0.1527777777777778,0.17711598746081503,0.21069868995633184,0.09263657957244656,0.39400665926748063,0.10061054623697391,0.1006105462369739,0.918918918918919,39,0.7512626262626262
China,Shanghai,Shanghai Jiao Tong University,Artificial Intelligence,Master,0.375,0.13225806451612904,0.22304439746300203,0.24255319148936172,0.2222222222222222,0.15384615384615385,0.0001660741378676318,0.07535963195660383,85.0,0.15674362089914945,0.1527777777777778,0.17711598746081503,0.21069868995633184,0.09263657957244656,0.39400665926748063,0.10061054623697391,0.1006105462369739,0.918918918918919,45,0.7196969696969696
China,Hangzhou,Zhejiang University,Computer Engineering,Master,0.5,0.12096774193548387,0.18498942917547562,0.17021276595744683,0.2222222222222222,0.15384615384615385,0.0001660741378676318,0.08171112713290074,85.0,0.15674362089914945,0.1527777777777778,0.17711598746081503,0.21069868995633184,0.09263657957244656,0.39400665926748063,0.10061054623697391,0.1006105462369739,0.918918918918919,47,0.7108585858585857
China,Nanjing,Nanjing University,Information Technology,Master,0.5,0.11612903225806452,0.17230443974630022,0.14893617021276595,0.2222222222222222,0.15384615384615385,0.0001660741378676318,0.07810622446527277,85.0,0.15674362089914945,0.1527777777777778,0.17711598746081503,0.21069868995633184,0.09263657957244656,0.39400665926748063,0.10061054623697391,0.1006105462369739,0.918918918918919,145,0.4065656565656566
China,Guangzhou,Sun Yat-sen University,Computer Science,Master,0.5,0.11129032258064517,0.16913319238900631,0.1404255319148936,0.2222222222222222,0.15384615384615385,0.0001660741378676318,0.07481031345487005,85.0,0.15674362089914945,0.1527777777777778,0.17711598746081503,0.21069868995633184,0.09263657957244656,0.39400665926748063,0.10061054623697391,0.1006105462369739,0.918918918918919,331,0.1628787878787879
China,Wuhan,Wuhan University,Software Engineering,Master,0.5,0.10483870967741936,0.1416490486257928,0.12765957446808512,0.2222222222222222,0.15384615384615385,0.0001660741378676318,0.0703814330346414,85.0,0.15674362089914945,0.1527777777777778,0.17711598746081503,0.21069868995633184,0.09263657957244656,0.39400665926748063,0.10061054623697391,0.1006105462369739,0.918918918918919,194,0.327020202020202
China,Chengdu,Sichuan University,Computer Engineering,Master,0.5,0.09838709677419355,0.1268498942917547,0.10638297872340426,0.2222222222222222,0.15384615384615385,0.0001660741378676318,0.06574655817626257,85.0,0.15674362089914945,0.1527777777777778,0.17711598746081503,0.21069868995633184,0.09263657957244656,0.39400665926748063,0.10061054623697391,0.1006105462369739,0.918918918918919,336,0.15782828282828276
United States,Stanford,Stanford University,Computer Science,Bachelor,0.75,0.9193548387096775,0.7124735729386891,0.9574468085106382,0.26666666666666666,0.9999999999999999,2.0166145312498145e-05,0.8183815703642667,9.0,0.6269744835965979,0.6064814814814816,0.713166144200627,0.6277292576419214,0.6460807600950118,0.776914539400666,1.0,1.0,1.0,6,0.9507575757575756
United States,New Haven,Yale University,Computer Science,Bachelor,0.75,0.8790322580645161,0.5496828752642704,0.8297872340425532,0.26666666666666666,0.9999999999999999,2.0166145312498145e-05,0.7799292752429017,9.0,0.6269744835965979,0.6064814814814816,0.713166144200627,0.6277292576419214,0.6460807600950118,0.776914539400666,1.0,1.0,1.0,23,0.813131313131313
United States,Princeton,Princeton University,Computer Science,Bachelor,0.75,0.8709677419354839,0.5644820295983086,0.7872340425531915,0.26666666666666666,0.9999999999999999,2.0166145312498145e-05,0.7716894977168949,9.0,0.6269744835965979,0.6064814814814816,0.713166144200627,0.6277292576419214,0.6460807600950118,0.776914539400666,1.0,1.0,1.0,22,0.8169191919191919
United States,Philadelphia,University of Pennsylvania,Computer Science,Bachelor,0.75,0.8629032258064516,0.577167019027484,0.7446808510638298,0.26666666666666666,0.9999999999999999,2.0166145312498145e-05,0.7634497201908881,9.0,0.6269744835965979,0.6064814814814816,0.713166144200627,0.6277292576419214,0.6460807600950118,0.776914539400666,1.0,1.0,1.0,11,0.8775252525252525
United States,Seattle,University of Washington,Computer Science,Bachelor,0.75,0.6419354838709678,0.6109936575052852,0.7872340425531915,0.26666666666666666,0.9999999999999999,2.0166145312498145e-05,0.5766814296014007,9.0,0.6269744835965979,0.6064814814814816,0.713166144200627,0.6277292576419214,0.6460807600950118,0.776914539400666,1.0,1.0,1.0,76,0.5618686868686867
United States,Madison,University of Wisconsin-Madison,Computer Science,Bachelor,0.75,0.6048387096774194,0.4587737843551796,0.6170212765957447,0.26666666666666666,0.9999999999999999,2.0166145312498145e-05,0.5396024307343701,9.0,0.6269744835965979,0.6064814814814816,0.713166144200627,0.6277292576419214,0.6460807600950118,0.776914539400666,1.0,1.0,1.0,116,0.45833333333333326
United States,West Lafayette,Purdue University,Computer Science,Bachelor,0.75,0.5080645161290323,0.43446088794926,0.4893617021276596,0.26666666666666666,0.9999999999999999,2.0166145312498145e-05,0.45308476671129877,9.0,0.6269744835965979,0.6064814814814816,0.713166144200627,0.6277292576419214,0.6460807600950118,0.776914539400666,1.0,1.0,1.0,89,0.5164141414141414
United States,Gainesville,University of Florida,Computer Science,Bachelor,0.75,0.45967741935483875,0.4482029598308667,0.5319148936170213,0.26666666666666666,0.9999999999999999,2.0166145312498145e-05,0.41325917533559925,9.0,0.6269744835965979,0.6064814814814816,0.713166144200627,0.6277292576419214,0.6460807600950118,0.776914539400666,1.0,1.0,1.0,215,0.2954545454545454
United States,Tempe,Arizona State University,Computer Science,Bachelor,0.75,0.4516129032258065,0.47251585623678644,0.574468085106383,0.26666666666666666,0.9999999999999999,2.0166145312498145e-05,0.4077659903182614,9.0,0.6269744835965979,0.6064814814814816,0.713166144200627,0.6277292576419214,0.6460807600950118,0.776914539400666,1.0,1.0,1.0,200,0.3207070707070707
United States,College Station,Texas A&M University,Computer Science,Bachelor,0.75,0.43548387096774194,0.4408033826638477,0.4893617021276596,0.26666666666666666,0.9999999999999999,2.0166145312498145e-05,0.3912864352662478,9.0,0.6269744835965979,0.6064814814814816,0.713166144200627,0.6277292576419214,0.6460807600950118,0.776914539400666,1.0,1.0,1.0,154,0.3914141414141413
United States,Corvallis,Oregon State University,Computer Science,Bachelor,0.75,0.4274193548387097,0.4471458773784354,0.4893617021276596,0.26666666666666666,0.9999999999999999,2.0166145312498145e-05,0.38441995399457546,9.0,0.6269744835965979,0.6064814814814816,0.713166144200627,0.6277292576419214,0.6460807600950118,0.776914539400666,1.0,1.0,1.0,641-650,
United Kingdom,Cambridge,University of Cambridge,Computer Science,Bachelor,0.5,0.6209677419354839,0.5359408033826638,0.7021276595744681,0.9999999999999999,0.46153846153846156,1.5183921176469195e-05,0.4164520891269269,22.0,0.5249088699878494,0.44290123456790126,0.5642633228840125,0.4301310043668123,0.5926365795724466,0.6265260821309656,0.10073711554572468,0.10073711554572468,0.9324324324324325,5,0.9583333333333334
United Kingdom,Oxford,University of Oxford,Computer Science,Bachelor,0.5,0.6112903225806452,0.5285412262156448,0.723404255319149,0.9999999999999999,0.46153846153846156,1.5183921176469195e-05,0.4107872420777972,22.0,0.5249088699878494,0.44290123456790126,0.5642633228840125,0.4301310043668123,0.5926365795724466,0.6265260821309656,0.10073711554572468,0.10073711554572468,0.9324324324324325,3,0.960858585858586
United Kingdom,London,Imperial College London,Computer Science,Bachelor,0.5,0.6048387096774194,0.5856236786469344,0.8723404255319149,0.9999999999999999,0.46153846153846156,1.5183921176469195e-05,0.4102722559824218,22.0,0.5249088699878494,0.44290123456790126,0.5642633228840125,0.4301310043668123,0.5926365795724466,0.6265260821309656,0.10073711554572468,0.10073711554572468,0.9324324324324325,2,0.9810606060606061
United Kingdom,London,King's College London,Computer Science,Bachelor,0.5,0.5725806451612904,0.5856236786469344,0.7872340425531915,0.9999999999999999,0.46153846153846156,1.5183921176469195e-05,0.3876128677859031,22.0,0.5249088699878494,0.44290123456790126,0.5642633228840125,0.4301310043668123,0.5926365795724466,0.6265260821309656,0.10073711554572468,0.10073711554572468,0.9324324324324325,40,0.7499999999999999
United Kingdom,Bristol,University of Bristol,Computer Science,Bachelor,0.5,0.5080645161290323,0.49682875264270604,0.574468085106383,0.9999999999999999,0.46153846153846156,1.5183921176469195e-05,0.34126411920211486,22.0,0.5249088699878494,0.44290123456790126,0.5642633228840125,0.4301310043668123,0.5926365795724466,0.6265260821309656,0.10073711554572468,0.10073711554572468,0.9324324324324325,54,0.6893939393939394
United Kingdom,Glasgow,University of Glasgow,Computer Science,Bachelor,0.75,0.49677419354838714,0.47991543340380544,0.5319148936170213,0.9999999999999999,0.46153846153846156,1.5183921176469195e-05,0.4435746901500326,22.0,0.5249088699878494,0.44290123456790126,0.5642633228840125,0.4301310043668123,0.5926365795724466,0.6265260821309656,0.10073711554572468,0.10073711554572468,0.9324324324324325,78,0.5580808080808081
United Kingdom,Birmingham,University of Birmingham,Computer Science,Bachelor,0.5,0.49193548387096775,0.4651162790697673,0.4893617021276596,0.9999999999999999,0.46153846153846156,1.5183921176469195e-05,0.32890445291310466,22.0,0.5249088699878494,0.44290123456790126,0.5642633228840125,0.4301310043668123,0.5926365795724466,0.6265260821309656,0.10073711554572468,0.10073711554572468,0.9324324324324325,80,0.5467171717171716
United Kingdom,Leeds,University of Leeds,Computer Science,Bachelor,0.5,0.4870967741935484,0.4587737843551796,0.46808510638297873,0.9999999999999999,0.46153846153846156,1.5183921176469195e-05,0.3252995502454767,22.0,0.5249088699878494,0.44290123456790126,0.5642633228840125,0.4301310043668123,0.5926365795724466,0.6265260821309656,0.10073711554572468,0.10073711554572468,0.9324324324324325,82,0.5429292929292928
United Kingdom,Nottingham,University of Nottingham,Computer Science,Bachelor,0.5,0.47580645161290325,0.4545454545454544,0.425531914893617,0.9999999999999999,0.46153846153846156,1.5183921176469195e-05,0.3170597727194699,22.0,0.5249088699878494,0.44290123456790126,0.5642633228840125,0.4301310043668123,0.5926365795724466,0.6265260821309656,0.10073711554572468,0.10073711554572468,0.9324324324324325,108,0.476010101010101
United Kingdom,Southampton,University of Southampton,Computer Science,Bachelor,0.5,0.4709677419354839,0.47145877378435513,0.4893617021276596,0.9999999999999999,0.46153846153846156,1.5183921176469195e-05,0.3155148144333436,22.0,0.5249088699878494,0.44290123456790126,0.5642633228840125,0.4301310043668123,0.5926365795724466,0.6265260821309656,0.10073711554572468,0.10073711554572468,0.9324324324324325,80,0.5467171717171716
United Kingdom,Durham,Durham University,Computer Science,Bachelor,0.5,0.4661290322580645,0.4630021141649047,0.46808510638297873,0.9999999999999999,0.46153846153846156,1.5183921176469195e-05,0.31190991176571564,22.0,0.5249088699878494,0.44290123456790126,0.5642633228840125,0.4301310043668123,0.5926365795724466,0.6265260821309656,0.10073711554572468,0.10073711554572468,0.9324324324324325,89,0.5164141414141414
United Kingdom,Liverpool,University of Liverpool,Computer Science,Bachelor,0.5,0.4612903225806452,0.4482029598308667,0.4042553191489362,0.9999999999999999,0.46153846153846156,1.5183921176469195e-05,0.3072750369073368,22.0,0.5249088699878494,0.44290123456790126,0.5642633228840125,0.4301310043668123,0.5926365795724466,0.6265260821309656,0.10073711554572468,0.10073711554572468,0.9324324324324325,165,0.3775252525252525
United Kingdom,Cardiff,Cardiff University,Computer Science,Bachelor,0.5,0.45645161290322583,0.4439746300211415,0.3829787234042553,0.9999999999999999,0.46153846153846156,1.5183921176469195e-05,0.30367013423970884,22.0,0.5249088699878494,0.44290123456790126,0.5642633228840125,0.4301310043668123,0.5926365795724466,0.6265260821309656,0.10073711554572468,0.10073711554572468,0.9324324324324325,186,0.33838383838383834
United Kingdom,Newcastle,Newcastle University,Computer Science,Bachelor,0.5,0.4516129032258065,0.4471458773784354,0.4042553191489362,0.9999999999999999,0.46153846153846156,1.5183921176469195e-05,0.3010952037628317,22.0,0.5249088699878494,0.44290123456790126,0.5642633228840125,0.4301310043668123,0.5926365795724466,0.6265260821309656,0.10073711554572468,0.10073711554572468,0.9324324324324325,129,0.4255050505050505
United Kingdom,Aberdeen,University of Aberdeen,Computer Science,Bachelor,0.75,0.4467741935483871,0.4408033826638477,0.3617021276595745,0.9999999999999999,0.46153846153846156,1.5183921176469195e-05,0.3955093212483263,22.0,0.5249088699878494,0.44290123456790126,0.5642633228840125,0.4301310043668123,0.5926365795724466,0.6265260821309656,0.10073711554572468,0.10073711554572468,0.9324324324324325,236,0.2714646464646464
United Kingdom,Leicester,University of Leicester,Computer Science,Bachelor,0.5,0.44193548387096776,0.43446088794926,0.3404255319148936,0.9999999999999999,0.46153846153846156,1.5183921176469195e-05,0.29337041233220035,22.0,0.5249088699878494,0.44290123456790126,0.5642633228840125,0.4301310043668123,0.5926365795724466,0.6265260821309656,0.10073711554572468,0.10073711554572468,0.9324324324324325,285,0.20707070707070707
United Kingdom,Reading,University of Reading,Computer Science,Bachelor,0.5,0.4370967741935484,0.4587737843551796,0.425531914893617,0.9999999999999999,0.46153846153846156,1.5183921176469195e-05,0.2923404401414495,22.0,0.5249088699878494,0.44290123456790126,0.5642633228840125,0.4301310043668123,0.5926365795724466,0.6265260821309656,0.10073711554572468,0.10073711554572468,0.9324324324324325,172,0.3674242424242423
United Kingdom,Sussex,University of Sussex,Computer Science,Bachelor,0.5,0.432258064516129,0.47251585623678644,0.44680851063829785,0.9999999999999999,0.46153846153846156,1.5183921176469195e-05,0.2897655096645724,22.0,0.5249088699878494,0.44290123456790126,0.5642633228840125,0.4301310043668123,0.5926365795724466,0.6265260821309656,0.10073711554572468,0.10073711554572468,0.9324324324324325,246,0.25505050505050497
United Kingdom,Bath,University of Bath,Computer Science,Bachelor,0.5,0.42258064516129035,0.48202959830866804,0.46808510638297873,0.9999999999999999,0.46153846153846156,1.5183921176469195e-05,0.2841006626154427,22.0,0.5249088699878494,0.44290123456790126,0.5642633228840125,0.4301310043668123,0.5926365795724466,0.6265260821309656,0.10073711554572468,0.10073711554572468,0.9324324324324325,150,0.3952020202020202
United Kingdom,Surrey,University of Surrey,Computer Science,Bachelor,0.5,0.417741935483871,0.4651162790697673,0.425531914893617,0.9999999999999999,0.46153846153846156,1.5183921176469195e-05,0.2799807738524393,22.0,0.5249088699878494,0.44290123456790126,0.5642633228840125,0.4301310043668123,0.5926365795724466,0.6265260821309656,0.10073711554572468,0.10073711554572468,0.9324324324324325,285,0.20707070707070707
United Kingdom,Kent,University of Kent,Computer Science,Bachelor,0.5,0.4080645161290323,0.4513742071881606,0.4042553191489362,0.9999999999999999,0.46153846153846156,1.5183921176469195e-05,0.2732859546125588,22.0,0.5249088699878494,0.44290123456790126,0.5642633228840125,0.4301310043668123,0.5926365795724466,0.6265260821309656,0.10073711554572468,0.10073711554572468,0.9324324324324325,380,0.12626262626262624
United Kingdom,Strathclyde,University of Strathclyde,Computer Science,Bachelor,0.75,0.39838709677419354,0.4376321353065539,0.3617021276595745,0.9999999999999999,0.46153846153846156,1.5183921176469195e-05,0.3543104336182923,22.0,0.5249088699878494,0.44290123456790126,0.5642633228840125,0.4301310043668123,0.5926365795724466,0.6265260821309656,0.10073711554572468,0.10073711554572468,0.9324324324324325,281,0.21590909090909088
United Kingdom,Heriot-Watt,Heriot-Watt University,Computer Science,Bachelor,0.75,0.3935483870967742,0.4408033826638477,0.3829787234042553,0.9999999999999999,0.46153846153846156,1.5183921176469195e-05,0.3508771929824561,22.0,0.5249088699878494,0.44290123456790126,0.5642633228840125,0.4301310043668123,0.5926365795724466,0.6265260821309656,0.10073711554572468,0.10073711554572468,0.9324324324324325,256,0.24116161616161613
United Kingdom,Loughborough,Loughborough University,Computer Science,Bachelor,0.5,0.38870967741935486,0.4302325581395348,0.3191489361702128,0.9999999999999999,0.46153846153846156,1.5183921176469195e-05,0.2588663439420469,22.0,0.5249088699878494,0.44290123456790126,0.5642633228840125,0.4301310043668123,0.5926365795724466,0.6265260821309656,0.10073711554572468,0.10073711554572468,0.9324324324324325,224,0.28787878787878785
United Kingdom,Brunel,Brunel University London,Computer Science,Bachelor,0.5,0.3838709677419355,0.5856236786469344,0.7021276595744681,0.9999999999999999,0.46153846153846156,1.5183921176469195e-05,0.265046177086552,22.0,0.5249088699878494,0.44290123456790126,0.5642633228840125,0.4301310043668123,0.5926365795724466,0.6265260821309656,0.10073711554572468,0.10073711554572468,0.9324324324324325,342,0.15404040404040403
United Kingdom,Queen Mary,Queen Mary University of London,Computer Science,Bachelor,0.5,0.3790322580645161,0.5856236786469344,0.7446808510638298,0.9999999999999999,0.46153846153846156,1.5183921176469195e-05,0.2629862327050503,22.0,0.5249088699878494,0.44290123456790126,0.5642633228840125,0.4301310043668123,0.5926365795724466,0.6265260821309656,0.10073711554572468,0.10073711554572468,0.9324324324324325,120,0.4419191919191918
United Kingdom,Lancaster,Lancaster University,Computer Science,Bachelor,0.5,0.36935483870967745,0.4439746300211415,0.3617021276595745,0.9999999999999999,0.46153846153846156,1.5183921176469195e-05,0.24753664984378754,22.0,0.5249088699878494,0.44290123456790126,0.5642633228840125,0.4301310043668123,0.5926365795724466,0.6265260821309656,0.10073711554572468,0.10073711554572468,0.9324324324324325,141,0.41414141414141414
United Kingdom,Swansea,Swansea University,Computer Science,Bachelor,0.5,0.3645161290322581,0.4302325581395348,0.3404255319148936,0.9999999999999999,0.46153846153846156,1.5183921176469195e-05,0.24393174717615956,22.0,0.5249088699878494,0.44290123456790126,0.5642633228840125,0.4301310043668123,0.5926365795724466,0.6265260821309656,0.10073711554572468,0.10073711554572468,0.9324324324324325,298,0.1982323232323232
United Kingdom,Aston,Aston University,Computer Science,Bachelor,0.5,0.3596774193548387,0.4651162790697673,0.44680851063829785,0.9999999999999999,0.46153846153846156,1.5183921176469195e-05,0.24341676108078414,22.0,0.5249088699878494,0.44290123456790126,0.5642633228840125,0.4301310043668123,0.5926365795724466,0.6265260821309656,0.10073711554572468,0.10073711554572468,0.9324324324324325,423,0.09217171717171718
United Kingdom,Hull,University of Hull,Computer Science,Bachelor,0.5,0.3548387096774194,0.4238900634249471,0.29787234042553196,0.9999999999999999,0.46153846153846156,1.5183921176469195e-05,0.23672194184090362,22.0,0.5249088699878494,0.44290123456790126,0.5642633228840125,0.4301310043668123,0.5926365795724466,0.6265260821309656,0.10073711554572468,0.10073711554572468,0.9324324324324325,516,0.03535353535353536
United Kingdom,Plymouth,University of Plymouth,Computer Science,Bachelor,0.5,0.34516129032258064,0.4376321353065539,0.3404255319148936,0.9999999999999999,0.46153846153846156,1.5183921176469195e-05,0.23157208088714937,22.0,0.5249088699878494,0.44290123456790126,0.5642633228840125,0.4301310043668123,0.5926365795724466,0.6265260821309656,0.10073711554572468,0.10073711554572468,0.9324324324324325,661-670,
United Kingdom,Portsmouth,University of Portsmouth,Computer Science,Bachelor,0.5,0.3403225806451613,0.4513742071881606,0.3617021276595745,0.9999999999999999,0.46153846153846156,1.5183921176469195e-05,0.22899715041027224,22.0,0.5249088699878494,0.44290123456790126,0.5642633228840125,0.4301310043668123,0.5926365795724466,0.6265260821309656,0.10073711554572468,0.10073711554572468,0.9324324324324325,631-640,
United Kingdom,Ulster,Ulster University,Computer Science,Bachelor,0.5,0.33548387096774196,0.4164904862579281,0.2765957446808511,0.9999999999999999,0.46153846153846156,1.5183921176469195e-05,0.223847289456518,22.0,0.5249088699878494,0.44290123456790126,0.5642633228840125,0.4301310043668123,0.5926365795724466,0.6265260821309656,0.10073711554572468,0.10073711554572468,0.9324324324324325,559,0.018939393939393923
United Kingdom,Coventry,Coventry University,Computer Science,Bachelor,0.5,0.3258064516129032,0.4439746300211415,0.3404255319148936,0.9999999999999999,0.46153846153846156,1.5183921176469195e-05,0.21921241459813917,22.0,0.5249088699878494,0.44290123456790126,0.5642633228840125,0.4301310043668123,0.5926365795724466,0.6265260821309656,0.10073711554572468,0.10073711554572468,0.9324324324324325,526,0.03156565656565652
United Kingdom,Oxford Brookes,Oxford Brookes University,Computer Science,Bachelor,0.5,0.3209677419354839,0.5285412262156448,0.574468085106383,0.9999999999999999,0.46153846153846156,1.5183921176469195e-05,0.2217873450750163,22.0,0.5249088699878494,0.44290123456790126,0.5642633228840125,0.4301310043668123,0.5926365795724466,0.6265260821309656,0.10073711554572468,0.10073711554572468,0.9324324324324325,416,0.09848484848484845
United Kingdom,De Montfort,De Montfort University,Computer Science,Bachelor,0.5,0.31612903225806455,0.43446088794926,0.3191489361702128,0.9999999999999999,0.46153846153846156,1.5183921176469195e-05,0.21251759535825865,22.0,0.5249088699878494,0.44290123456790126,0.5642633228840125,0.4301310043668123,0.5926365795724466,0.6265260821309656,0.10073711554572468,0.10073711554572468,0.9324324324324325,711-720,
United Kingdom,Westminster,University of Westminster,Computer Science,Bachelor,0.5,0.31129032258064515,0.5856236786469344,0.7021276595744681,0.9999999999999999,0.46153846153846156,1.5183921176469195e-05,0.21869742850276375,22.0,0.5249088699878494,0.44290123456790126,0.5642633228840125,0.4301310043668123,0.5926365795724466,0.6265260821309656,0.10073711554572468,0.10073711554572468,0.9324324324324325,741-750,
United Kingdom,Greenwich,University of Greenwich,Computer Science,Bachelor,0.5,0.3064516129032258,0.5856236786469344,0.6595744680851064,0.9999999999999999,0.46153846153846156,1.5183921176469195e-05,0.21457753973976035,22.0,0.5249088699878494,0.44290123456790126,0.5642633228840125,0.4301310043668123,0.5926365795724466,0.6265260821309656,0.10073711554572468,0.10073711554572468,0.9324324324324325,691-700,
Canada,Toronto,University of Toronto,Computer Science,Bachelor,0.75,0.7290322580645162,0.48308668076109934,0.7021276595744681,0.43333333333333335,0.3076923076923077,2.846985220587974e-05,0.6452604113022282,12.0,0.5589307411907655,0.4753086419753087,0.603448275862069,0.5862445414847163,0.5807600950118765,0.5627081021087681,0.30134946991568073,0.3013494699156808,0.972972972972973,25,0.7992424242424242
Canada,Toronto,University of Toronto,Computer Science,Master,0.25,0.45967741935483875,0.48308668076109934,0.7021276595744681,0.43333333333333335,0.3076923076923077,2.846985220587974e-05,0.20786555429670064,12.0,0.5589307411907655,0.4753086419753087,0.603448275862069,0.5862445414847163,0.5807600950118765,0.5627081021087681,0.30134946991568073,0.3013494699156808,0.972972972972973,25,0.7992424242424242
Canada,Vancouver,University of British Columbia,Computer Science,Bachelor,0.75,0.7064516129032259,0.4587737843551796,0.7446808510638298,0.43333333333333335,0.3076923076923077,2.846985220587974e-05,0.6274075599958802,12.0,0.5589307411907655,0.4753086419753087,0.603448275862069,0.5862445414847163,0.5807600950118765,0.5627081021087681,0.30134946991568073,0.3013494699156808,0.972972972972973,38,0.76010101010101
Canada,Vancouver,University of British Columbia,Computer Science,Master,0.25,0.45,0.4587737843551796,0.7446808510638298,0.43333333333333335,0.3076923076923077,2.846985220587974e-05,0.20443231366086448,12.0,0.5589307411907655,0.4753086419753087,0.603448275862069,0.5862445414847163,0.5807600950118765,0.5627081021087681,0.30134946991568073,0.3013494699156808,0.972972972972973,38,0.76010101010101
Canada,Montreal,McGill University,Computer Science,Bachelor,0.75,0.6693548387096775,0.40169133192389,0.574468085106383,0.43333333333333335,0.3076923076923077,2.846985220587974e-05,0.5903285611288496,12.0,0.5589307411907655,0.4753086419753087,0.603448275862069,0.5862445414847163,0.5807600950118765,0.5627081021087681,0.30134946991568073,0.3013494699156808,0.972972972972973,29,0.7853535353535354
